net,epoch,loss,pde_loss,bc_loss,epoch_time_s,elapsed_s,lambda_weight
Net5,1000,2585.236816,2585.236328,0.000518,0.012,12.239,1.000
Net5,1200,2505.959717,2505.959717,0.000073,0.011,14.523,1.000
Net5,1400,2601.298828,2601.298340,0.000547,0.011,16.889,1.000
Net5,1600,2566.551270,2566.550537,0.000703,0.011,19.197,1.000
Net5,1800,2502.737305,2502.737061,0.000232,0.011,22.033,1.000
Net5,2000,2593.586914,2593.584229,0.002679,0.017,24.320,1.000
Net5,2200,2531.259521,2531.258301,0.001169,0.011,26.678,1.000
Net5,2400,2606.760254,2606.760010,0.000126,0.011,29.069,1.000
Net5,2600,2401.879150,2401.878418,0.000703,0.018,31.396,1.000
Net5,2800,2599.618896,2599.618896,0.000118,0.012,34.238,1.000
Net5,3000,2524.693359,2524.693115,0.000242,0.011,36.596,1.000
Net5,3200,2631.811035,2631.811035,0.000084,0.013,38.949,1.000
Net5,3400,2536.284424,2536.284424,0.000002,0.014,41.298,1.000
Net5,3600,2449.732666,2449.732666,0.000043,0.015,43.808,1.000
Net5,3800,2392.967285,2392.967041,0.000272,0.011,46.557,1.000
Net5,4000,2441.361328,2441.358398,0.002834,0.011,48.855,1.000
Net5,4200,2604.913818,2604.913818,0.000121,0.011,51.198,1.000
Net5,4400,2439.359131,2439.358887,0.000227,0.012,53.552,1.000
Net5,4600,2391.430420,2391.430176,0.000261,0.014,56.051,1.000
Net5,4800,2398.669189,2398.669189,0.000000,0.011,58.745,1.000
Net5,5000,2527.216064,2527.215088,0.000910,0.012,61.065,1.000
Net5,5200,2563.626953,2563.626953,0.000022,0.012,63.379,1.000
Net5,5400,2494.578369,2494.578369,0.000053,0.011,65.699,1.000
Net5,5600,2364.966309,2364.966309,0.000050,0.014,68.221,1.000
Net5,5800,2405.434814,2405.434570,0.000150,0.011,70.912,1.000
Net5,6000,2563.467773,2563.467773,0.000076,0.017,73.251,1.000
Net5,6200,2522.343994,2522.343994,0.000001,0.011,75.574,1.000
Net5,6400,2412.983154,2412.983154,0.000000,0.013,77.925,1.000
Net5,6600,2431.626221,2431.625977,0.000237,0.018,80.495,1.000
Net5,6800,2560.302246,2560.302246,0.000114,0.014,83.234,1.000
Net5,7000,2453.142090,2453.142090,0.000059,0.012,85.617,1.000
Net5,7200,2514.532227,2514.532227,0.000011,0.012,88.021,1.000
Net5,7400,2484.616455,2484.615234,0.001122,0.011,90.425,1.000
Net5,7600,2418.468994,2418.468994,0.000122,0.018,93.115,1.000
Net5,7800,2397.859863,2397.859863,0.000050,0.011,95.677,1.000
Net5,8000,2536.238281,2536.237549,0.000651,0.011,98.037,1.000
Net5,8200,2592.254883,2592.253418,0.001343,0.012,100.379,1.000
Net5,8400,2493.813965,2493.813477,0.000384,0.012,102.733,1.000
Net5,8600,2473.964600,2473.963379,0.001103,0.017,105.560,1.000
Net5,8800,2376.236572,2376.236328,0.000133,0.011,107.971,1.000
Net5,9000,2525.411865,2525.411865,0.000047,0.011,110.306,1.000
Net5,9200,2520.502197,2520.502197,0.000073,0.011,112.634,1.000
Net5,9400,2454.650146,2454.649902,0.000306,0.011,114.978,1.000
Net5,9600,2448.757568,2448.756592,0.001068,0.023,117.946,1.000
Net5,9800,2487.881836,2487.881348,0.000517,0.012,120.849,1.000
Net5,10000,2500.694824,2500.694824,0.000009,0.014,123.157,1.000
Net5,10200,2382.793945,2382.793945,0.000005,0.012,125.467,1.000
Net5,10400,2601.136963,2601.136963,0.000078,0.011,127.848,1.000
Net5,10600,2542.677246,2542.677246,0.000022,0.018,130.601,1.000
Net5,10800,2532.165527,2532.165527,0.000034,0.011,133.010,1.000
Net5,11000,2630.216797,2630.216064,0.000639,0.011,135.352,1.000
Net5,11200,2452.998291,2452.998291,0.000000,0.019,137.682,1.000
Net5,11400,2532.586426,2532.586426,0.000095,0.012,140.006,1.000
Net5,11600,2543.872070,2543.871826,0.000355,0.025,142.878,1.000
Net5,11800,2618.338379,2618.337891,0.000453,0.011,145.194,1.000
Net5,12000,2650.336914,2650.336670,0.000294,0.012,147.518,1.000
Net5,12200,2477.194336,2477.194092,0.000289,0.012,149.831,1.000
Net5,12400,2458.732178,2458.731689,0.000445,0.011,152.277,1.000
Net5,12600,2608.901611,2608.901367,0.000211,0.011,155.118,1.000
Net5,12800,2402.265137,2402.265137,0.000097,0.018,157.435,1.000
Net5,13000,2498.972168,2498.971924,0.000221,0.011,159.752,1.000
Net5,13200,2537.760986,2537.760742,0.000148,0.011,162.155,1.000
Net5,13400,2601.021729,2601.021240,0.000467,0.013,164.498,1.000
Net5,13600,2560.839844,2560.839111,0.000614,0.012,167.372,1.000
Net5,13800,2603.578857,2603.578369,0.000604,0.012,169.733,1.000
Net5,14000,2453.966553,2453.966064,0.000487,0.011,172.067,1.000
Net5,14200,2628.052002,2628.051758,0.000341,0.012,174.430,1.000
Net5,14400,2563.923340,2563.923096,0.000180,0.011,176.773,1.000
Net5,14600,2479.384277,2479.384033,0.000146,0.011,179.626,1.000
Net5,14800,2423.060303,2423.060059,0.000146,0.012,181.924,1.000
Net5,15000,2389.363770,2389.363525,0.000222,0.011,184.230,1.000
Net5,15200,2394.318848,2394.318604,0.000143,0.012,186.637,1.000
Net5,15400,2468.024902,2468.024658,0.000164,0.011,188.983,1.000
Net5,15600,2523.845215,2523.844971,0.000135,0.011,191.828,1.000
Net5,15800,2451.070557,2451.070557,0.000109,0.011,194.169,1.000
Net5,16000,2536.803711,2536.803711,0.000065,0.011,196.516,1.000
Net5,16200,2407.923584,2407.923584,0.000045,0.011,198.801,1.000
Net5,16400,2425.782959,2425.782959,0.000003,0.017,201.155,1.000
Net5,16600,2429.026855,2429.026855,0.000000,0.011,203.968,1.000
Net5,16800,2379.749756,2379.749756,0.000000,0.011,206.291,1.000
Net5,17000,2555.398926,2555.398926,0.000000,0.012,208.625,1.000
Net5,17200,2488.649414,2488.649414,0.000001,0.014,210.941,1.000
Net5,17400,2481.625488,2481.625488,0.000001,0.014,213.298,1.000
Net5,17600,2644.911865,2644.911865,0.000001,0.012,216.100,1.000
Net5,17800,2391.609863,2391.609863,0.000000,0.011,218.452,1.000
Net5,18000,2423.474609,2423.474609,0.000001,0.018,220.785,1.000
Net5,18200,2384.758301,2384.758301,0.000001,0.011,223.133,1.000
Net5,18400,2457.598877,2457.598877,0.000001,0.014,225.588,1.000
Net5,18600,2448.164551,2448.164551,0.000000,0.011,228.338,1.000
Net5,18800,2506.612061,2506.612061,0.000000,0.011,230.641,1.000
Net5,19000,2453.615723,2453.615723,0.000000,0.011,232.981,1.000
Net5,19200,2485.452148,2485.452148,0.000000,0.011,235.307,1.000
Net5,19400,2511.286865,2511.286865,0.000000,0.015,237.834,1.000
Net5,19600,2401.531738,2401.531738,0.000000,0.012,240.561,1.000
Net5,19800,2503.957520,2503.957520,0.000000,0.011,242.851,1.000
Net5,20000,2503.573730,2503.573730,0.000000,0.011,245.178,1.000
Net6,1,2597.436035,2597.400391,0.035692,0.011,0.011,1.000
Net6,200,627.649536,618.048157,9.601387,0.011,2.304,1.000
Net6,400,11.474938,5.969943,5.504996,0.016,4.730,1.000
Net6,600,5.639782,2.200822,3.438959,0.011,7.387,1.000
Net6,800,6.576822,4.283647,2.293175,0.011,9.672,1.000
Net6,1000,2.581851,0.930650,1.651202,0.011,11.991,1.000
Net6,1200,1.739316,0.402056,1.337260,0.011,14.255,1.000
Net6,1400,1.453001,0.395086,1.057915,0.014,16.707,1.000
Net6,1600,1.181081,0.246359,0.934722,0.011,19.387,1.000
Net6,1800,1.083630,0.360767,0.722863,0.016,23.293,1.000
Net6,2000,0.869841,0.220528,0.649313,0.033,27.574,1.000
Net6,2200,1.081598,0.575772,0.505826,0.011,30.926,1.000
Net6,2400,0.646886,0.215939,0.430947,0.011,33.242,1.000
Net6,2600,0.696217,0.333136,0.363080,0.011,35.503,1.000
Net6,2800,0.500693,0.183554,0.317139,0.012,37.771,1.000
Net6,3000,0.641507,0.383775,0.257732,0.018,40.065,1.000
Net6,3200,0.380296,0.165029,0.215267,0.011,42.856,1.000
Net6,3400,0.381834,0.183160,0.198674,0.012,45.165,1.000
Net6,3600,0.702133,0.506626,0.195508,0.011,47.449,1.000
Net6,3800,0.580482,0.432010,0.148472,0.011,49.700,1.000
Net6,4000,0.405592,0.259159,0.146432,0.012,51.962,1.000
Net6,4200,1.294034,1.169125,0.124909,0.011,54.791,1.000
Net6,4400,0.331321,0.210643,0.120678,0.012,57.066,1.000
Net6,4600,0.216197,0.107978,0.108220,0.011,59.336,1.000
Net6,4800,0.189967,0.087729,0.102238,0.011,61.621,1.000
Net6,5000,0.277231,0.175646,0.101584,0.017,63.900,1.000
Net6,5200,0.369565,0.276152,0.093412,0.011,66.662,1.000
Net6,5400,0.195995,0.106245,0.089749,0.011,69.539,1.000
Net6,5600,0.360186,0.276950,0.083236,0.011,71.811,1.000
Net6,5800,0.968912,0.887107,0.081806,0.011,74.079,1.000
Net6,6000,0.146430,0.069297,0.077133,0.016,76.387,1.000
Net6,6200,0.202480,0.130175,0.072304,0.011,79.153,1.000
Net6,6400,0.139844,0.068546,0.071298,0.011,81.446,1.000
Net6,6600,0.200976,0.136421,0.064555,0.011,83.792,1.000
Net6,6800,0.180624,0.109763,0.070861,0.011,86.047,1.000
Net6,7000,1.081645,1.017433,0.064211,0.011,88.334,1.000
Net6,7200,0.323033,0.256676,0.066358,0.012,91.120,1.000
Net6,7400,0.125077,0.059689,0.065388,0.011,93.393,1.000
Net6,7600,0.126798,0.067646,0.059152,0.011,95.672,1.000
Net6,7800,0.162882,0.110534,0.052347,0.011,97.974,1.000
Net6,8000,0.164514,0.112158,0.052356,0.012,100.234,1.000
Net6,8200,0.117594,0.066688,0.050906,0.011,103.021,1.000
Net6,8400,0.194496,0.137898,0.056599,0.011,105.294,1.000
Net6,8600,0.098218,0.043715,0.054503,0.012,107.570,1.000
Net6,8800,0.099740,0.051476,0.048264,0.011,109.828,1.000
Net6,9000,0.100643,0.053347,0.047296,0.011,112.096,1.000
Net6,9200,0.859253,0.813057,0.046196,0.011,114.941,1.000
Net6,9400,0.085035,0.040118,0.044918,0.011,117.202,1.000
Net6,9600,0.108957,0.064053,0.044905,0.011,119.493,1.000
Net6,9800,0.126012,0.087311,0.038701,0.013,121.765,1.000
Net6,10000,0.080980,0.036470,0.044510,0.011,124.038,1.000
Net6,10200,0.112343,0.071965,0.040379,0.011,126.811,1.000
Net6,10400,0.084452,0.048030,0.036422,0.011,129.056,1.000
Net6,10600,0.094353,0.054047,0.040306,0.011,131.317,1.000
Net6,10800,0.113953,0.077805,0.036148,0.011,133.577,1.000
Net6,11000,0.079367,0.039617,0.039750,0.011,135.826,1.000
Net6,11200,0.061583,0.021070,0.040513,0.017,138.578,1.000
Net6,11400,0.063319,0.026063,0.037256,0.011,140.906,1.000
Net6,11600,0.107919,0.072238,0.035681,0.011,143.217,1.000
Net6,11800,0.079385,0.045379,0.034006,0.012,145.567,1.000
Net6,12000,0.075637,0.042083,0.033554,0.012,147.868,1.000
Net6,12200,0.053387,0.020885,0.032501,0.011,150.693,1.000
Net6,12400,0.073312,0.040697,0.032615,0.011,153.064,1.000
Net6,12600,0.062508,0.029602,0.032906,0.011,155.432,1.000
Net6,12800,0.059962,0.028266,0.031696,0.012,157.769,1.000
Net6,13000,0.057181,0.025760,0.031421,0.011,160.053,1.000
Net6,13200,0.068070,0.035984,0.032086,0.012,162.863,1.000
Net6,13400,0.052084,0.021654,0.030430,0.011,165.191,1.000
Net6,13600,0.066117,0.036858,0.029259,0.012,167.461,1.000
Net6,13800,0.056724,0.026903,0.029820,0.013,169.749,1.000
Net6,14000,0.047735,0.019347,0.028388,0.011,172.042,1.000
Net6,14200,0.060703,0.030967,0.029736,0.011,174.847,1.000
Net6,14400,0.047714,0.020512,0.027202,0.012,177.105,1.000
Net6,14600,0.050762,0.021885,0.028877,0.011,179.389,1.000
Net6,14800,0.047993,0.020527,0.027466,0.011,181.723,1.000
Net6,15000,0.046169,0.018653,0.027517,0.012,184.068,1.000
Net6,15200,0.043981,0.019076,0.024905,0.012,186.891,1.000
Net6,15400,0.047401,0.022110,0.025291,0.011,189.161,1.000
Net6,15600,0.042401,0.017422,0.024978,0.011,191.434,1.000
Net6,15800,0.046334,0.020576,0.025757,0.011,193.704,1.000
Net6,16000,0.043089,0.018023,0.025066,0.011,195.998,1.000
Net6,16200,0.043179,0.019129,0.024050,0.017,198.841,1.000
Net6,16400,0.038472,0.015167,0.023305,0.011,201.119,1.000
Net6,16600,0.045624,0.020713,0.024911,0.012,203.431,1.000
Net6,16800,0.038860,0.015112,0.023748,0.011,205.693,1.000
Net6,17000,0.041993,0.018027,0.023966,0.011,207.974,1.000
Net6,17200,0.039354,0.015574,0.023780,0.015,210.712,1.000
Net6,17400,0.040381,0.014292,0.026089,0.011,213.070,1.000
Net6,17600,0.038186,0.014468,0.023718,0.011,215.338,1.000
Net6,17800,0.036524,0.013848,0.022675,0.018,217.658,1.000
Net6,18000,0.038035,0.015631,0.022404,0.011,219.944,1.000
Net6,18200,0.036581,0.012918,0.023664,0.016,222.590,1.000
Net6,18400,0.037222,0.013979,0.023242,0.012,225.038,1.000
Net6,18600,0.035896,0.013884,0.022012,0.011,227.338,1.000
Net6,18800,0.037902,0.013875,0.024027,0.011,229.600,1.000
Net6,19000,0.037017,0.014828,0.022189,0.011,231.930,1.000
Net6,19200,0.037195,0.016543,0.020652,0.013,234.650,1.000
Net6,19400,0.036012,0.013281,0.022732,0.011,237.053,1.000
Net6,19600,0.033184,0.012567,0.020617,0.012,239.349,1.000
Net6,19800,0.038329,0.014612,0.023717,0.011,241.673,1.000
Net6,20000,0.036108,0.012573,0.023536,0.012,243.974,1.000
Net7,1,2597.311523,2597.296387,0.015194,0.014,0.014,1.000
Net7,200,408.334991,404.799652,3.535328,0.014,2.656,1.000
Net7,400,5.689075,4.390065,1.299010,0.011,5.091,1.000
Net7,600,1.812163,1.028788,0.783375,0.014,7.463,1.000
Net7,800,1.231703,0.693561,0.538141,0.011,9.833,1.000
Net7,1000,1.060625,0.600400,0.460224,0.012,12.125,1.000
Net7,1200,0.611489,0.278569,0.332921,0.017,14.785,1.000
Net7,1400,1.285882,1.006458,0.279424,0.014,17.250,1.000
Net7,1600,0.733275,0.499477,0.233798,0.011,19.580,1.000
Net7,1800,0.525735,0.325532,0.200203,0.011,21.870,1.000
Net7,2000,0.320664,0.154850,0.165814,0.011,24.154,1.000
Net7,2200,0.401471,0.253047,0.148425,0.019,26.872,1.000
Net7,2400,0.850513,0.707544,0.142969,0.011,29.262,1.000
Net7,2600,1.142628,1.026186,0.116442,0.011,31.531,1.000
Net7,2800,1.220531,1.100405,0.120126,0.012,33.815,1.000
Net7,3000,0.305963,0.207704,0.098259,0.011,36.106,1.000
Net7,3200,0.345499,0.253713,0.091786,0.013,38.746,1.000
Net7,3400,0.188854,0.099578,0.089276,0.014,41.201,1.000
Net7,3600,0.420377,0.331249,0.089128,0.011,44.016,1.000
Net7,3800,0.173183,0.094603,0.078580,0.011,46.322,1.000
Net7,4000,0.239944,0.164541,0.075403,0.011,48.630,1.000
Net7,4200,0.277526,0.205470,0.072056,0.011,51.473,1.000
Net7,4400,0.307902,0.237299,0.070603,0.013,53.776,1.000
Net7,4600,0.295736,0.234578,0.061158,0.011,56.059,1.000
Net7,4800,0.142574,0.078127,0.064446,0.012,58.346,1.000
Net7,5000,1.336422,1.275584,0.060838,0.011,60.616,1.000
Net7,5200,0.133328,0.076682,0.056646,0.012,63.420,1.000
Net7,5400,0.124460,0.070599,0.053861,0.011,65.694,1.000
Net7,5600,0.138243,0.087151,0.051091,0.011,67.968,1.000
Net7,5800,0.198145,0.146718,0.051427,0.018,70.313,1.000
Net7,6000,0.255987,0.208504,0.047483,0.011,72.599,1.000
Net7,6200,0.145156,0.098572,0.046583,0.012,75.379,1.000
Net7,6400,0.194377,0.149134,0.045243,0.011,77.670,1.000
Net7,6600,0.214660,0.175975,0.038685,0.011,79.944,1.000
Net7,6800,0.202859,0.158749,0.044111,0.011,82.264,1.000
Net7,7000,0.241363,0.201177,0.040187,0.011,84.532,1.000
Net7,7200,0.106198,0.064995,0.041203,0.018,87.321,1.000
Net7,7400,0.152949,0.113604,0.039346,0.011,89.649,1.000
Net7,7600,0.102280,0.066548,0.035733,0.011,91.942,1.000
Net7,7800,0.205740,0.172535,0.033205,0.012,94.256,1.000
Net7,8000,0.073899,0.041085,0.032813,0.011,96.567,1.000
Net7,8200,0.182327,0.152328,0.029999,0.017,99.348,1.000
Net7,8400,0.086244,0.051141,0.035103,0.011,101.642,1.000
Net7,8600,0.121785,0.089929,0.031856,0.012,103.897,1.000
Net7,8800,0.064918,0.035994,0.028924,0.011,106.157,1.000
Net7,9000,0.078100,0.050787,0.027313,0.012,108.419,1.000
Net7,9200,0.194445,0.167932,0.026513,0.019,111.144,1.000
Net7,9400,0.107321,0.081455,0.025866,0.012,113.561,1.000
Net7,9600,0.100145,0.073088,0.027057,0.011,115.846,1.000
Net7,9800,0.062995,0.040233,0.022762,0.011,118.161,1.000
Net7,10000,0.073597,0.048621,0.024977,0.011,120.439,1.000
Net7,10200,0.059183,0.035765,0.023418,0.018,123.121,1.000
Net7,10400,0.047834,0.028012,0.019822,0.011,125.542,1.000
Net7,10600,0.057613,0.034321,0.023292,0.011,127.832,1.000
Net7,10800,0.060649,0.040340,0.020309,0.011,130.111,1.000
Net7,11000,0.074439,0.053368,0.021071,0.011,132.363,1.000
Net7,11200,0.067255,0.044912,0.022343,0.018,134.988,1.000
Net7,11400,0.104439,0.083659,0.020780,0.011,137.422,1.000
Net7,11600,0.042595,0.023158,0.019437,0.011,139.699,1.000
Net7,11800,0.099870,0.081215,0.018655,0.012,142.021,1.000
Net7,12000,0.062289,0.043727,0.018562,0.011,144.327,1.000
Net7,12200,0.035150,0.018469,0.016682,0.018,146.934,1.000
Net7,12400,0.039149,0.022915,0.016234,0.011,149.410,1.000
Net7,12600,0.045739,0.028301,0.017438,0.011,151.690,1.000
Net7,12800,0.040091,0.023343,0.016748,0.011,153.986,1.000
Net7,13000,0.036090,0.019244,0.016846,0.011,156.263,1.000
Net7,13200,0.035381,0.018915,0.016466,0.013,158.829,1.000
Net7,13400,0.031922,0.017464,0.014458,0.011,161.319,1.000
Net7,13600,0.030968,0.016389,0.014579,0.011,163.594,1.000
Net7,13800,0.030729,0.016591,0.014138,0.011,165.892,1.000
Net7,14000,0.040074,0.026880,0.013194,0.011,168.168,1.000
Net7,14200,0.044340,0.030491,0.013849,0.013,170.716,1.000
Net7,14400,0.032354,0.019311,0.013042,0.011,173.288,1.000
Net7,14600,0.030808,0.017135,0.013673,0.011,175.551,1.000
Net7,14800,0.027939,0.014527,0.013412,0.012,177.830,1.000
Net7,15000,0.026817,0.013428,0.013390,0.011,180.110,1.000
Net7,15200,0.025092,0.013294,0.011797,0.014,182.617,1.000
Net7,15400,0.026618,0.014294,0.012324,0.011,185.197,1.000
Net7,15600,0.026958,0.015594,0.011364,0.011,187.447,1.000
Net7,15800,0.022497,0.011032,0.011464,0.011,189.722,1.000
Net7,16000,0.025488,0.013536,0.011951,0.011,191.985,1.000
Net7,16200,0.022269,0.011079,0.011189,0.014,194.455,1.000
Net7,16400,0.023035,0.012206,0.010829,0.011,197.123,1.000
Net7,16600,0.028503,0.017097,0.011406,0.011,199.389,1.000
Net7,16800,0.023719,0.013112,0.010607,0.011,201.689,1.000
Net7,17000,0.023555,0.012776,0.010779,0.011,204.030,1.000
Net7,17200,0.021270,0.010574,0.010695,0.014,206.501,1.000
Net7,17400,0.022502,0.011389,0.011112,0.011,209.092,1.000
Net7,17600,0.019122,0.008957,0.010165,0.011,211.363,1.000
Net7,17800,0.020846,0.010733,0.010113,0.011,213.711,1.000
Net7,18000,0.022306,0.012521,0.009786,0.011,216.023,1.000
Net7,18200,0.019265,0.008610,0.010655,0.014,218.495,1.000
Net7,18400,0.019131,0.008794,0.010337,0.012,221.118,1.000
Net7,18600,0.019135,0.009379,0.009755,0.011,223.441,1.000
Net7,18800,0.019276,0.008624,0.010652,0.011,225.730,1.000
Net7,19000,0.017741,0.008191,0.009550,0.018,228.060,1.000
Net7,19200,0.021179,0.011690,0.009490,0.014,230.522,1.000
Net7,19400,0.019817,0.009093,0.010724,0.012,233.131,1.000
Net7,19600,0.017232,0.008099,0.009133,0.011,235.415,1.000
Net7,19800,0.018961,0.008557,0.010404,0.012,237.685,1.000
Net7,20000,0.018217,0.008642,0.009575,0.011,240.001,1.000
Net8,1,2597.159912,2597.159912,0.000119,0.018,0.018,1.000
Net8,200,1126.211670,1117.843628,8.368064,0.023,3.171,1.000
Net8,400,33.204872,22.526667,10.678206,0.013,6.296,1.000
Net8,600,14.986810,7.051264,7.935545,0.015,9.124,1.000
Net8,800,9.908723,3.873546,6.035177,0.021,11.926,1.000
Net8,1000,6.327175,2.158827,4.168348,0.020,15.118,1.000
Net8,1200,3.801313,1.192703,2.608610,0.015,18.252,1.000
Net8,1400,3.204878,1.428772,1.776106,0.014,21.056,1.000
Net8,1600,2.952348,1.493693,1.458654,0.014,23.905,1.000
Net8,1800,1.741798,0.458239,1.283559,0.017,26.991,1.000
Net8,2000,1.981496,0.725343,1.256153,0.014,30.072,1.000
Net8,2200,1.434268,0.287422,1.146845,0.014,32.909,1.000
Net8,2400,1.494266,0.367593,1.126673,0.014,35.749,1.000
Net8,2600,1.362184,0.276544,1.085641,0.018,38.850,1.000
Net8,2800,1.471070,0.434914,1.036156,0.014,41.981,1.000
Net8,3000,1.130699,0.172581,0.958117,0.015,44.871,1.000
Net8,3200,1.750059,0.853959,0.896099,0.013,47.692,1.000
Net8,3400,1.121031,0.227319,0.893711,0.020,50.805,1.000
Net8,3600,1.569372,0.680097,0.889275,0.014,53.970,1.000
Net8,3800,1.135041,0.366065,0.768976,0.014,56.818,1.000
Net8,4000,1.288982,0.554473,0.734509,0.019,59.641,1.000
Net8,4200,0.989845,0.358892,0.630952,0.018,62.699,1.000
Net8,4400,1.181024,0.557695,0.623328,0.014,65.889,1.000
Net8,4600,0.742278,0.177194,0.565084,0.014,68.758,1.000
Net8,4800,1.217723,0.722244,0.495479,0.015,71.598,1.000
Net8,5000,0.729318,0.239848,0.489470,0.018,74.652,1.000
Net8,5200,0.631445,0.217286,0.414159,0.014,77.843,1.000
Net8,5400,0.581271,0.204591,0.376679,0.014,80.677,1.000
Net8,5600,0.739414,0.397670,0.341745,0.014,83.538,1.000
Net8,5800,0.554935,0.269079,0.285856,0.021,86.564,1.000
Net8,6000,0.539066,0.299009,0.240057,0.016,89.781,1.000
Net8,6200,0.561871,0.350629,0.211243,0.013,92.628,1.000
Net8,6400,0.310701,0.124872,0.185829,0.015,95.499,1.000
Net8,6600,0.271761,0.115104,0.156657,0.017,98.471,1.000
Net8,6800,0.301820,0.155830,0.145990,0.017,101.774,1.000
Net8,7000,0.226182,0.109166,0.117016,0.013,104.604,1.000
Net8,7200,0.364637,0.260056,0.104581,0.015,107.441,1.000
Net8,7400,0.292472,0.198459,0.094014,0.017,110.493,1.000
Net8,7600,0.185448,0.105995,0.079453,0.024,113.764,1.000
Net8,7800,0.286209,0.220993,0.065216,0.015,116.698,1.000
Net8,8000,0.177676,0.118470,0.059206,0.014,119.548,1.000
Net8,8200,0.201930,0.149250,0.052680,0.018,122.519,1.000
Net8,8400,0.298071,0.242827,0.055244,0.017,125.779,1.000
Net8,8600,0.136140,0.088357,0.047783,0.015,128.656,1.000
Net8,8800,0.203270,0.159396,0.043874,0.014,131.483,1.000
Net8,9000,0.100389,0.059991,0.040398,0.017,134.412,1.000
Net8,9200,0.106644,0.069555,0.037088,0.016,137.697,1.000
Net8,9400,0.078796,0.042413,0.036383,0.013,140.503,1.000
Net8,9600,0.082742,0.047764,0.034979,0.015,143.356,1.000
Net8,9800,0.071090,0.041167,0.029923,0.022,146.289,1.000
Net8,10000,0.113258,0.080469,0.032789,0.014,149.566,1.000
Net8,10200,0.065493,0.037078,0.028414,0.014,152.400,1.000
Net8,10400,0.141087,0.114723,0.026364,0.015,155.255,1.000
Net8,10600,0.101165,0.072661,0.028504,0.017,158.047,1.000
Net8,10800,0.065070,0.040522,0.024549,0.015,161.391,1.000
Net8,11000,0.074410,0.048251,0.026159,0.013,164.202,1.000
Net8,11200,0.077443,0.051011,0.026432,0.013,167.004,1.000
Net8,11400,0.069798,0.045227,0.024570,0.013,169.831,1.000
Net8,11600,0.061714,0.038745,0.022969,0.014,173.193,1.000
Net8,11800,0.051880,0.030418,0.021461,0.014,176.068,1.000
Net8,12000,0.076750,0.055246,0.021503,0.015,178.884,1.000
Net8,12200,0.057348,0.037035,0.020313,0.014,181.722,1.000
Net8,12400,0.047993,0.028058,0.019935,0.014,185.182,1.000
Net8,12600,0.043953,0.023401,0.020552,0.014,187.996,1.000
Net8,12800,0.045690,0.026099,0.019592,0.016,190.774,1.000
Net8,13000,0.040104,0.021265,0.018838,0.014,193.613,1.000
Net8,13200,0.046864,0.028136,0.018729,0.016,196.984,1.000
Net8,13400,0.043246,0.025933,0.017314,0.014,199.832,1.000
Net8,13600,0.042713,0.025677,0.017036,0.014,202.669,1.000
Net8,13800,0.037997,0.021262,0.016735,0.014,205.567,1.000
Net8,14000,0.039238,0.023588,0.015651,0.014,208.958,1.000
Net8,14200,0.035024,0.018532,0.016492,0.016,211.776,1.000
Net8,14400,0.032188,0.016805,0.015383,0.014,214.651,1.000
Net8,14600,0.034502,0.018447,0.016055,0.014,218.032,1.000
Net8,14800,0.033667,0.018181,0.015486,0.014,221.377,1.000
Net8,15000,0.031065,0.015486,0.015579,0.014,224.263,1.000
Net8,15200,0.030717,0.016533,0.014183,0.014,227.087,1.000
Net8,15400,0.031754,0.017477,0.014277,0.016,229.942,1.000
Net8,15600,0.031670,0.018548,0.013123,0.014,233.370,1.000
Net8,15800,0.030843,0.017455,0.013388,0.014,236.229,1.000
Net8,16000,0.028667,0.014908,0.013759,0.013,239.027,1.000
Net8,16200,0.028650,0.015465,0.013185,0.013,241.833,1.000
Net8,16400,0.026460,0.013670,0.012790,0.014,245.205,1.000
Net8,16600,0.028061,0.014625,0.013436,0.017,248.009,1.000
Net8,16800,0.026921,0.014540,0.012382,0.013,250.871,1.000
Net8,17000,0.027714,0.015030,0.012684,0.014,253.721,1.000
Net8,17200,0.024274,0.011760,0.012514,0.015,257.091,1.000
Net8,17400,0.025166,0.012362,0.012804,0.014,259.912,1.000
Net8,17600,0.025003,0.012758,0.012245,0.014,262.737,1.000
Net8,17800,0.024994,0.012719,0.012275,0.014,265.628,1.000
Net8,18000,0.023082,0.011492,0.011589,0.014,269.023,1.000
Net8,18200,0.023958,0.011469,0.012488,0.014,271.874,1.000
Net8,18400,0.023474,0.011335,0.012139,0.014,274.739,1.000
Net8,18600,0.022162,0.010424,0.011738,0.014,277.570,1.000
Net8,18800,0.023662,0.010989,0.012673,0.014,280.984,1.000
Net8,19000,0.022980,0.011187,0.011793,0.014,283.817,1.000
Net8,19200,0.023525,0.011918,0.011607,0.014,286.694,1.000
Net8,19400,0.024094,0.011703,0.012391,0.014,289.599,1.000
Net8,19600,0.021258,0.010129,0.011129,0.014,293.030,1.000
Net8,19800,0.023731,0.011682,0.012049,0.014,295.900,1.000
Net8,20000,0.021968,0.010499,0.011469,0.017,298.789,1.000
Net9,1,2597.014648,2596.997559,0.016976,0.015,0.015,1.000
Net9,200,37.304668,27.383940,9.920728,0.014,2.642,1.000
Net9,400,9.651303,3.397774,6.253530,0.013,5.788,1.000
Net9,600,5.315881,2.431965,2.883916,0.013,8.430,1.000
Net9,800,6.033238,4.185715,1.847523,0.013,11.053,1.000
Net9,1000,1.918751,0.400351,1.518400,0.012,13.695,1.000
